DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
7/1/2025,Judges 5; Proverbs 6,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN159
7/2/2025,Judges 6-7; Proverbs 7,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN160
7/3/2025,Judges 8; Proverbs 8,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN161
7/4/2025,Judges 9-10; Proverbs 9,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN162
7/5/2025,,,,,
7/6/2025,,,,,
7/7/2025,Judges 11; Proverbs 10,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN165
7/8/2025,Judges 12-14; Proverbs 11,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN166
7/9/2025,Judges 15-16; Proverbs 12,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN167
7/10/2025,Judges 17-18; Proverbs 13,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN168
7/11/2025,Judges 19; Proverbs 14,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN169
7/12/2025,,,,,
7/13/2025,,,,,
7/14/2025,Judges 20; Proverbs 15,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN172
7/15/2025,Judges 21; Ruth 1; Proverbs 16,https://youtu.be/kOYy8iCfIJ4?si=4FiQDbkj4tK7QSkH,https://youtu.be/0h1eoBeR4Jk?si=OFd6iCxjzg-TXLAZ,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN173
7/16/2025,Ruth 2-4; Proverbs 17,https://youtu.be/0h1eoBeR4Jk?si=OFd6iCxjzg-TXLAZ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN174
7/17/2025,1 Samuel 1-2; Proverbs 18,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN175
7/18/2025,1 Samuel 3-4; Proverbs 19,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN176
7/19/2025,,,,,
7/20/2025,,,,,
7/21/2025,1 Samuel 5-6; Proverbs 20,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN179
7/22/2025,1 Samuel 7-9; Proverbs 21,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN180
7/23/2025,1 Samuel 10; Proverbs 22,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN181
7/24/2025,1 Samuel 11-13; Proverbs 23,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN182
7/25/2025,1 Samuel 14; Proverbs 24,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN183
7/26/2025,,,,,
7/27/2025,,,,,
7/28/2025,1 Samuel 15; Proverbs 25,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN186
7/29/2025,1 Samuel 16-17; Proverbs 26,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN187
7/30/2025,1 Samuel 18; Proverbs 27,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN188
7/31/2025,1 Samuel 19-20; Proverbs 28,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN189
8/1/2025,"Psalms 11, 59; 1 Samuel 21; Proverbs 29",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN190
8/2/2025,,,,,
8/3/2025,,,,,
8/4/2025,1 Samuel 22-23; Proverbs 30,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN193
8/5/2025,"1 Samuel 24; Psalms 7, 27, 31; Proverbs 31",https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN194
8/6/2025,"Psalms 34, 52, 56, 120, 140-141; Proverbs 1",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN195
8/7/2025,Psalms 142; 1 Samuel 25; Proverbs 2,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN196
8/8/2025,1 Samuel 26-27; Proverbs 3,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN197
8/9/2025,,,,,
8/10/2025,,,,,
8/11/2025,"Psalms 17, 35, 54, 63; 1 Samuel 28; Proverbs 4",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN200
8/12/2025,1 Samuel 29-30; Proverbs 5,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN201
8/13/2025,1 Samuel 31; Psalms 18; Proverbs 6,https://youtu.be/QJOju5Dw0V0?si=hTJLJ0uoyGLTi37_,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN202
8/14/2025,"Psalms 121, 123-125, 128-130; 2 Samuel 1; Proverbs 7",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN203
8/15/2025,2 Samuel 2-3; Proverbs 8,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN204
8/16/2025,,,,,
8/17/2025,,,,,
8/18/2025,"2 Samuel 4; Psalms 6, 8-9; Proverbs 9",https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN207
8/19/2025,"Psalms 10, 14, 16, 19, 21; Proverbs 10",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN208
8/20/2025,1 Chronicles 1-2; Proverbs 11,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN209
8/21/2025,"Psalms 43-45, 49, 84; Proverbs 12",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN210
8/22/2025,"Psalms 85, 87; 1 Chronicles 3-4; Proverbs 13",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN211
8/23/2025,,,,,
8/24/2025,,,,,
8/25/2025,"1 Chronicles 5; Psalms 73, 77; Proverbs 14",https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN214
8/26/2025,Psalms 78; Proverbs 15,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN215
8/27/2025,"1 Chronicles 6; Psalms 81, 88; Proverbs 16",https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN216
8/28/2025,Psalms 92-93; 1 Chronicles 7-8; Proverbs 17,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN217
8/29/2025,1 Chronicles 9-10; Proverbs 18,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN218
8/30/2025,,,,,
8/31/2025,,,,,
9/1/2025,Psalms 102-104; Proverbs 19,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN221
9/2/2025,2 Samuel 5; 1 Chronicles 11; Proverbs 20,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN222
9/3/2025,1 Chronicles 12; Psalms 133; Proverbs 21,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN223
9/4/2025,Psalms 106-107; 1 Chronicles 13; Proverbs 22,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN224
9/5/2025,1 Chronicles 14-16; Proverbs 23,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN225
9/6/2025,,,,,
9/7/2025,,,,,
9/8/2025,"Psalms 1-2, 15, 22-23; Proverbs 24",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN228
9/9/2025,"Psalms 24, 47, 68, 89; Proverbs 25",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN229
9/10/2025,"Psalms 96, 100-101, 105; Proverbs 26",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN230
9/11/2025,Psalms 132; 2 Samuel 6-7; Proverbs 27,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN231
9/12/2025,"1 Chronicles 17; Psalms 25, 29; Proverbs 28",https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN232
9/13/2025,,,,,
9/14/2025,,,,,
9/15/2025,"Psalms 33, 36, 39; 2 Samuel 8; Proverbs 29",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN235
9/16/2025,"2 Samuel 9; 1 Chronicles 18; Psalms 50, 53, 60; Proverbs 30",https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN236
9/17/2025,Psalms 75; 2 Samuel 10; 1 Chronicles 19; Psalms 20; Proverbs 31,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN237
9/18/2025,"Psalms 65-67, 69-70; Proverbs 1",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN238
9/19/2025,2 Samuel 11-12; Proverbs 2,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN239
9/20/2025,,,,,
9/21/2025,,,,,
9/22/2025,"1 Chronicles 20; Psalms 32, 51, 86, 122; Proverbs 3",https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN242
9/23/2025,2 Samuel 13; Proverbs 4,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN243
9/24/2025,2 Samuel 14-15; Proverbs 5,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN244
9/25/2025,"Psalms 3-4, 12-13, 28, 55; Proverbs 6",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN245
9/26/2025,2 Samuel 16-17; Proverbs 7,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN246
9/27/2025,,,,,
9/28/2025,,,,,
9/29/2025,2 Samuel 18; Psalms 26; Proverbs 8,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN249
9/30/2025,"Psalms 40, 58, 61-62, 64; Proverbs 9",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN250
10/1/2025,2 Samuel 19; Proverbs 10,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN251
10/2/2025,2 Samuel 20-21; Psalms 5; Proverbs 11,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN252
10/3/2025,"Psalms 38, 41-42; 2 Samuel 22; Proverbs 12",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN253
10/4/2025,,,,,
10/5/2025,,,,,
10/6/2025,2 Samuel 23; Psalms 57; Proverbs 13,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN256
10/7/2025,"Psalms 95, 97-99; 2 Samuel 24; Proverbs 14",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/YvoWDXNDJgs?si=k7AGsXLFQH657vDI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN257
10/8/2025,1 Chronicles 21-22; Proverbs 15,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN258
10/9/2025,"Psalms 30, 108-110; 1 Chronicles 23; Proverbs 16",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN259
10/10/2025,"1 Chronicles 24-25; Psalms 131, 138; Proverbs 17",https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN260
10/11/2025,,,,,
10/12/2025,,,,,
10/13/2025,"Psalms 139, 143-145; Proverbs 18",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN263
10/14/2025,1 Chronicles 26-27; Proverbs 19,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN264
10/15/2025,1 Chronicles 28-29; Proverbs 20,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN265
10/16/2025,"Psalms 127, 111-117; Proverbs 21",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN266
10/17/2025,Psalms 118; 1 Kings 1; Proverbs 22,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN267
10/18/2025,,,,,
10/19/2025,,,,,
10/20/2025,1 Kings 2; Proverbs 23,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN270
10/21/2025,"Psalms 37, 71; Proverbs 24",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN271
10/22/2025,"Psalms 94, 119; Proverbs 25",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN272
10/23/2025,1 Kings 3-4; 2 Chronicles 1; Proverbs 26,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN273
10/24/2025,Psalms 72; Proverbs 27,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN274
10/25/2025,,,,,
10/26/2025,,,,,
10/27/2025,Song of Songs 1-3; Proverbs 28,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN277
10/28/2025,Song of Songs 4-7; Proverbs 29,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN278
10/29/2025,Song of Songs 8; Proverbs 30,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN279
10/30/2025,1 Kings 5; Proverbs 31,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN280
10/31/2025,1 Kings 6; Proverbs 1,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN281
11/1/2025,,,,,
11/2/2025,,,,,
11/3/2025,2 Chronicles 2-3; Proverbs 2,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN284
11/4/2025,1 Kings 7; Proverbs 3,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN285
11/5/2025,2 Chronicles 4; Proverbs 4,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN286
11/6/2025,1 Kings 8; Proverbs 5,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN287
11/7/2025,2 Chronicles 5; Proverbs 6,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN288
11/8/2025,,,,,
11/9/2025,,,,,
11/10/2025,2 Chronicles 6-7; Proverbs 7,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN291
11/11/2025,"Psalms 136, 134; Proverbs 8",https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN292
11/12/2025,Psalms 146-150; Proverbs 9,https://youtu.be/j9phNEaPrv8?si=TzTQeZ600C---sqI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN293
11/13/2025,1 Kings 9; Proverbs 10,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN294
11/14/2025,2 Chronicles 8; Proverbs 11,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN295
11/15/2025,,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN296
11/16/2025,,,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN297
11/17/2025,Ecclesiastes 1; Proverbs 12,https://youtu.be/lrsQ1tc-2wk?si=xmOtn2NafRbPP2cQ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN298
11/18/2025,Ecclesiastes 2; Proverbs 13,https://youtu.be/lrsQ1tc-2wk?si=xmOtn2NafRbPP2cQ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN299
11/19/2025,Ecclesiastes 3; Proverbs 14,https://youtu.be/lrsQ1tc-2wk?si=xmOtn2NafRbPP2cQ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN300
11/20/2025,Ecclesiastes 4; Proverbs 15,https://youtu.be/lrsQ1tc-2wk?si=xmOtn2NafRbPP2cQ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN301
11/21/2025,Ecclesiastes 5; Proverbs 16,https://youtu.be/lrsQ1tc-2wk?si=xmOtn2NafRbPP2cQ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN302
11/22/2025,,,,,
11/23/2025,,,,,
11/24/2025,Ecclesiastes 6-7; Proverbs 17,https://youtu.be/lrsQ1tc-2wk?si=xmOtn2NafRbPP2cQ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN305
11/25/2025,Ecclesiastes 8-9; Proverbs 18,https://youtu.be/lrsQ1tc-2wk?si=xmOtn2NafRbPP2cQ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN306
11/26/2025,Ecclesiastes 10-11; Proverbs 19,https://youtu.be/lrsQ1tc-2wk?si=xmOtn2NafRbPP2cQ,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN307
11/27/2025,Ecclesiastes 12; 1 Kings 10; Proverbs 20,https://youtu.be/lrsQ1tc-2wk?si=xmOtn2NafRbPP2cQ,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN308
11/28/2025,1 Kings 11; 2 Chronicles 9; Proverbs 21,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN309
11/29/2025,,,,,
11/30/2025,,,,,
12/1/2025,1 Kings 12; Proverbs 22,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN312
12/2/2025,1 Kings 13; Proverbs 23,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN313
12/3/2025,1 Kings 14; Proverbs 24,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN314
12/4/2025,2 Chronicles 10-12; Proverbs 25,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN315
12/5/2025,1 Kings 15; 2 Chronicles 13; Proverbs 26,https://youtu.be/bVFW3wbi9pk?si=7Fg0C7mQFc4FACwt,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN316
12/6/2025,,,,,
12/7/2025,,,,,
12/8/2025,2 Chronicles 14-16; Proverbs 27,https://youtu.be/HR7xaHv3Ias?si=4b6D45YIWLZUkgrV,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN319
